sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemGPTo3OneShot,wildfire.json,total_token_usage_pipeline,1381.3333333333333,348.7360510949984,21,21
BaselineLLMSystemClaude35OneShot,wildfire.json,bleu,0.2680943459102162,0.421006207906437,9,9
BaselineLLMSystemClaude35OneShot,wildfire.json,f1,0.1367679391075172,0.1124498138886694,44,44
BaselineLLMSystemClaude35OneShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35OneShot,wildfire.json,llm_code_eval,0.573015873015873,0.3384003711810782,21,21
BaselineLLMSystemClaude35OneShot,wildfire.json,llm_paraphrase,0.3333333333333333,0.5,9,9
BaselineLLMSystemClaude35OneShot,wildfire.json,mean_absolute_error,0.0005999999999999,0.0,1,7
BaselineLLMSystemClaude35OneShot,wildfire.json,mean_relative_absolute_error,8570.585956416466,3779.228328554211,7,7
BaselineLLMSystemClaude35OneShot,wildfire.json,mean_squared_error,3.599999999999998e-07,0.0,1,7
BaselineLLMSystemClaude35OneShot,wildfire.json,precision,0.0786413136156485,0.1715094902907801,44,44
BaselineLLMSystemClaude35OneShot,wildfire.json,rae_score,4285.415427472527,5134.895791344201,14,14
BaselineLLMSystemClaude35OneShot,wildfire.json,recall,0.1234857170988673,0.2925831768017335,44,44
BaselineLLMSystemClaude35OneShot,wildfire.json,rouge,0.3803591470258137,0.4738485770903913,9,9
BaselineLLMSystemClaude35OneShot,wildfire.json,runtime,3.350551583242753,10.51898320648696,141,141
BaselineLLMSystemClaude35OneShot,wildfire.json,string_bootstrap,0.3333333333333333,0.5,9,9
BaselineLLMSystemClaude35OneShot,wildfire.json,success,0.2238805970149253,0.4199890158155315,67,67
BaselineLLMSystemClaude35OneShot,wildfire.json,total_token_usage_answers,32.87943262411348,126.4936178614391,141,141
BaselineLLMSystemClaude35OneShot,wildfire.json,total_token_usage_pipeline,1087.6666666666667,178.75607215793633,21,21
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,bleu,0.1326896168990582,0.3268391112073279,9,9
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,f1,0.1881676228757079,0.1853881540081873,44,44
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,llm_code_eval,0.3738095238095238,0.3635420654990605,21,21
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,mean_absolute_error,2.8199999999999985,3.6628131265463137,2,7
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,mean_relative_absolute_error,7142.216998081283,4878.885795252673,7,7
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,mean_squared_error,14.66049999999998,20.6582660337212,2,7
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,precision,0.1015700039303833,0.2515972575334379,44,44
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,rae_score,3571.299593145326,4971.7778633186335,14,14
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,recall,0.1144578507131511,0.2681237776003452,44,44
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,rouge,0.1193415637860082,0.3311542859506582,9,9
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,runtime,5.170874113732194,21.06016818282453,141,141
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,string_bootstrap,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,success,0.1194029850746268,0.3267094000976501,67,67
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,total_token_usage_answers,34.09219858156028,131.1097632143835,141,141
BaselineLLMSystemLlama3_3InstructOneShot,wildfire.json,total_token_usage_pipeline,1014.2857142857144,363.3975980736722,21,21
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,bleu,0.022070331476237,0.0339643720201309,9,9
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,f1,0.1980747467187875,0.179508443916512,44,44
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,llm_code_eval,0.3255102040816326,0.3388681584283825,21,21
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,mean_absolute_error,0.23,0.0,1,7
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,mean_relative_absolute_error,8570.621978021978,3779.133024344199,7,7
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,mean_squared_error,0.0529,0.0,1,7
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,precision,0.0533172635445362,0.1812620497188821,44,44
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,rae_score,4285.391276623375,5134.91749299704,14,14
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,recall,0.0344758207290906,0.1163496800922329,44,44
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,rouge,0.0082304526748971,0.0246913580246913,9,9
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,runtime,6.425698608371384,25.07868335624296,141,141
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,string_bootstrap,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,success,0.1343283582089552,0.3435784233206534,67,67
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,total_token_usage_answers,33.695035460992905,129.6395521250259,141,141
BaselineLLMSystemQwen2_5CoderOneShot,wildfire.json,total_token_usage_pipeline,1038.142857142857,510.0851189472485,21,21
BaselineLLMSystemGPT4oFewShot,wildfire.json,bleu,0.3691916052232675,0.4542723524423433,9,9
BaselineLLMSystemGPT4oFewShot,wildfire.json,f1,0.2137912345176504,0.2243646491826515,44,44
BaselineLLMSystemGPT4oFewShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oFewShot,wildfire.json,llm_code_eval,0.3130385487528344,0.3526471531190475,21,21
BaselineLLMSystemGPT4oFewShot,wildfire.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oFewShot,wildfire.json,mean_absolute_error,8.756445108292251,14.923353529965736,3,7
BaselineLLMSystemGPT4oFewShot,wildfire.json,mean_relative_absolute_error,5733.714869495448,4941.42536684978,6,7
BaselineLLMSystemGPT4oFewShot,wildfire.json,mean_squared_error,225.1463179880958,389.89696515522047,3,7
BaselineLLMSystemGPT4oFewShot,wildfire.json,precision,0.1795982268505488,0.348280058886558,44,44
BaselineLLMSystemGPT4oFewShot,wildfire.json,rae_score,2500.009792238669,4522.061254850646,12,14
BaselineLLMSystemGPT4oFewShot,wildfire.json,recall,0.1836446125566423,0.3626922693526668,44,44
BaselineLLMSystemGPT4oFewShot,wildfire.json,rouge,0.3982683982683982,0.4790694161408463,9,9
BaselineLLMSystemGPT4oFewShot,wildfire.json,runtime,6.759631211030571,19.381532905932,141,141
BaselineLLMSystemGPT4oFewShot,wildfire.json,string_bootstrap,0.3982683982683982,0.4790694161408463,9,9
BaselineLLMSystemGPT4oFewShot,wildfire.json,success,0.3432835820895522,0.4783886718903729,67,67
BaselineLLMSystemGPT4oFewShot,wildfire.json,total_token_usage_answers,31.80851063829787,122.32234434906675,141,141
BaselineLLMSystemGPT4oFewShot,wildfire.json,total_token_usage_pipeline,1006.190476190476,468.7976769404494,21,21
BaselineLLMSystemGPTo3FewShot,wildfire.json,bleu,0.4175732772773426,0.4426848342350619,9,9
BaselineLLMSystemGPTo3FewShot,wildfire.json,f1,0.2631453923803211,0.2352974852653438,44,44
BaselineLLMSystemGPTo3FewShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3FewShot,wildfire.json,llm_code_eval,0.4927437641723355,0.4505371640613585,21,21
BaselineLLMSystemGPTo3FewShot,wildfire.json,llm_paraphrase,0.3333333333333333,0.5,9,9
BaselineLLMSystemGPTo3FewShot,wildfire.json,mean_absolute_error,1.4105588312191872,2.668476354836573,4,7
BaselineLLMSystemGPTo3FewShot,wildfire.json,mean_relative_absolute_error,4285.397744853131,5344.585521323069,7,7
BaselineLLMSystemGPTo3FewShot,wildfire.json,mean_squared_error,7.330250758571854,14.625254086520252,4,7
BaselineLLMSystemGPTo3FewShot,wildfire.json,precision,0.3553793440786257,0.3913145164584913,44,44
BaselineLLMSystemGPTo3FewShot,wildfire.json,rae_score,2143.1234565781247,4257.466875860459,14,14
BaselineLLMSystemGPTo3FewShot,wildfire.json,recall,0.3941715346756235,0.4296467507622923,44,44
BaselineLLMSystemGPTo3FewShot,wildfire.json,rouge,0.5889724310776941,0.463581243878643,9,9
BaselineLLMSystemGPTo3FewShot,wildfire.json,runtime,11.716112561259717,40.10695552530572,141,141
BaselineLLMSystemGPTo3FewShot,wildfire.json,string_bootstrap,0.5572263993316624,0.4956199759473348,9,9
BaselineLLMSystemGPTo3FewShot,wildfire.json,success,0.4328358208955223,0.4992078754785888,67,67
BaselineLLMSystemGPTo3FewShot,wildfire.json,total_token_usage_answers,31.602836879432623,121.49026295096505,141,141
BaselineLLMSystemGPTo3FewShot,wildfire.json,total_token_usage_pipeline,1225.095238095238,628.6059103096236,21,21
BaselineLLMSystemClaude35FewShot,wildfire.json,bleu,0.3599740048681643,0.412353928192717,9,9
BaselineLLMSystemClaude35FewShot,wildfire.json,f1,0.1937718405889003,0.2175677714290779,44,44
BaselineLLMSystemClaude35FewShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35FewShot,wildfire.json,llm_code_eval,0.5714852607709751,0.3641401596243049,21,21
BaselineLLMSystemClaude35FewShot,wildfire.json,llm_paraphrase,0.3333333333333333,0.5,9,9
BaselineLLMSystemClaude35FewShot,wildfire.json,mean_absolute_error,1.4155588312191874,2.6655440855303123,4,7
BaselineLLMSystemClaude35FewShot,wildfire.json,mean_relative_absolute_error,4285.402140457527,5344.581409774131,7,7
BaselineLLMSystemClaude35FewShot,wildfire.json,mean_squared_error,7.332650758571853,14.623662506035297,4,7
BaselineLLMSystemClaude35FewShot,wildfire.json,precision,0.2511330019425771,0.37257377216275,44,44
BaselineLLMSystemClaude35FewShot,wildfire.json,rae_score,2143.12111170078,4257.4681465878175,14,14
BaselineLLMSystemClaude35FewShot,wildfire.json,recall,0.264513254895667,0.393748125510695,44,44
BaselineLLMSystemClaude35FewShot,wildfire.json,rouge,0.5145986910692792,0.4279129043279394,9,9
BaselineLLMSystemClaude35FewShot,wildfire.json,runtime,4.705601113907834,14.734824501440064,141,141
BaselineLLMSystemClaude35FewShot,wildfire.json,string_bootstrap,0.4654234654234654,0.4733355511438095,9,9
BaselineLLMSystemClaude35FewShot,wildfire.json,success,0.3283582089552239,0.4731602234073838,67,67
BaselineLLMSystemClaude35FewShot,wildfire.json,total_token_usage_answers,32.46808510638298,124.90782619833196,141,141
BaselineLLMSystemClaude35FewShot,wildfire.json,total_token_usage_pipeline,1202.5238095238096,296.8773516197588,21,21
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,bleu,0.1324166072175752,0.3268820682137981,9,9
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,f1,0.2474193837687354,0.2287272664775687,44,44
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,llm_code_eval,0.3511337868480726,0.38642303451856,21,21
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,mean_absolute_error,303.83574460312377,676.2428578261326,5,7
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,mean_relative_absolute_error,2857.202792781113,4878.776310217718,7,7
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,mean_squared_error,458159.6819072188,1024459.802394287,5,7
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,precision,0.1654110394409729,0.3373307965946787,44,44
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,rae_score,1428.9472115530298,3630.7823449593097,14,14
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,recall,0.1537086828528303,0.3328896737918587,44,44
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,rouge,0.1193415637860082,0.3311542859506582,9,9
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,runtime,6.653014470499454,23.207382642095737,141,141
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,string_bootstrap,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,success,0.2537313432835821,0.4384298286029068,67,67
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,total_token_usage_answers,33.05673758865248,127.27275396057564,141,141
BaselineLLMSystemLlama3_3InstructFewShot,wildfire.json,total_token_usage_pipeline,1002.0,450.2035095376313,21,21
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,bleu,0.04322549795716893,0.06506681909374183,9,9
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,f1,0.24535342682951014,0.19760098142130705,44,44
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,llm_code_eval,0.41689342403628127,0.37715361133135,21,21
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,mean_absolute_error,11.033666666666667,18.815724549783706,3,7
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,mean_relative_absolute_error,5713.937136081645,5344.412378254223,7,7
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,mean_squared_error,357.7627936666666,619.6020381374044,3,7
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,precision,0.09274563820018365,0.23042367432202124,44,44
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,rae_score,2857.153320270621,4687.409122430084,14,14
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,recall,0.07836234687298517,0.21573008010832284,44,44
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,rouge,0.05584950029394472,0.14190134675626606,9,9
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,runtime,6.965234208614269,25.01848831110602,141,141
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,string_bootstrap,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,success,0.208955223880597,0.4096307810121214,67,67
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,total_token_usage_answers,33.11347517730496,127.45111624230017,141,141
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,total_token_usage_pipeline,1029.6666666666667,592.4789729039616,21,21
